w1_PCIe read bandwidth,w1_PCIe write bandwidth,w1_Long_Kernel,w1_ave_Kernel_Length,w1_long/short_Ratio,w1_avg_Thread,w2_PCIe read bandwidth,w2_PCIe write bandwidth,w2_Long_Kernel,w2_ave_Kernel_Length,w2_long/short_Ratio,w2_avg_Thread,workload1,workload2,idx1,idx2,w1throughput,w2throughput,w1sm%,w2sm%,w1mem%,w2mem%,w1CPU%,w2CPU%,w1MainMem%,w2MainMem%
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,albert-base-v2_batch8-train,wav2vec2-base-960h_batch16-inf,11,21,12.538516488788904,51.61862527716186,97.38028169014083,21.0,46.74647887323944,7.98,108.3176923076923,276.49724999999995,0.992307692307692,1.5592499999999991
5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,vit-base-patch16-224_batch8-inf,albert-base-v2_batch16-train,3,8,41.937452874223546,29.40360610263523,27.05555555555556,97.3793103448276,6.055555555555555,45.672413793103445,392.2815789473684,104.47540816326531,1.428421052631579,1.0005102040816338
6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,vit-base-patch16-224_batch16-inf,wav2vec2-base-960h_batch16-inf,4,21,62.26737884110588,61.571012959534514,29.0,21.0,6.026315789473684,7.98,272.6894117647059,276.49724999999995,1.512941176470588,1.5592499999999991
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,albert-base-v2_batch8-train,bert-base-cased_batch2-train,11,18,25.054519815698427,7.730464472073697,97.38028169014083,97.27272727272728,46.74647887323944,47.76623376623377,108.3176923076923,144.3622222222222,0.992307692307692,1.152222222222222
8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,wav2vec2-base-960h_batch2-inf,whisper-large-v2_batch16-inf,2,12,7.06304774053339,3.852180834076577,17.464285714285715,50.03021148036254,5.428571428571429,22.38368580060423,686.1577777777779,115.65532695374812,1.3266666666666669,5.37405103668258
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,albert-base-v2_batch8-train,wav2vec2-base-960h_batch8-inf,11,16,16.828889593802696,40.763438977412015,97.38028169014083,18.24,46.74647887323944,6.6,108.3176923076923,387.6431818181818,0.992307692307692,1.492272727272728
5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,vit-base-patch16-224_batch8-inf,bert-base-cased_batch16-inf,3,9,38.74561084877104,96.51496684363832,27.05555555555556,97.0,6.055555555555555,38.0,392.2815789473684,113.78777777777778,1.428421052631579,1.162962962962963
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,albert-base-v2_batch16-train,bert-base-cased_batch2-inf,8,15,28.354682253451063,18.33076995511472,97.3793103448276,92.5,45.672413793103445,40.0,104.47540816326531,172.04833333333332,1.0005102040816338,0.9183333333333332
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,albert-base-v2_batch16-train,bert-base-cased_batch2-train,8,18,28.53008448863371,5.127782508767592,97.3793103448276,97.27272727272728,45.672413793103445,47.76623376623377,104.47540816326531,144.3622222222222,1.0005102040816338,1.152222222222222
5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,vit-base-patch16-224_batch8-inf,albert-base-v2_batch8-train,3,11,52.483767327956144,27.516737301148577,27.05555555555556,97.38028169014083,6.055555555555555,46.74647887323944,392.2815789473684,108.3176923076923,1.428421052631579,0.992307692307692
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,vit-base-patch16-224_batch2-inf,vit_h_14_batch16-train,14,20,42.60596775370249,10.626992561105208,29.454545454545453,96.87847222222224,4.181818181818182,30.67013888888889,724.74375,128.72500000000005,1.19375,1.5050342465753368
6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch16-inf,4,12,25.513651201259115,3.8681796890346174,29.0,50.03021148036254,6.026315789473684,22.38368580060423,272.6894117647059,115.65532695374812,1.512941176470588,5.37405103668258
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,vit_h_14_batch2-train,bert-base-cased_batch16-train,19,24,2.2632245195442864,26.370516106206907,97.51923076923076,97.01724137931036,47.9423,42.82758620689656,215.61129032258071,101.64712765957448,1.463225806451613,1.2172340425531931
6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,vit-base-patch16-224_batch16-inf,bert-base-cased_batch16-train,4,24,58.51630114853271,29.28171366807507,29.0,97.01724137931036,6.026315789473684,42.82758620689656,272.6894117647059,101.64712765957448,1.512941176470588,1.2172340425531931
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,whisper-large-v2_batch16-inf,bert-base-cased_batch16-train,12,24,2.9377099490948373,11.104234944275774,50.03021148036254,97.01724137931036,22.38368580060423,42.82758620689656,115.65532695374812,101.64712765957448,5.37405103668258,1.2172340425531931
4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,bert-base-cased_batch8-inf,wav2vec2-base-960h_batch16-inf,1,21,40.54640445732734,51.14776398571672,96.0,21.0,38.0,7.98,95.984,276.49724999999995,1.1133333333333333,1.5592499999999991
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,whisper-large-v2_batch16-inf,vit_h_14_batch2-train,12,19,3.79402686072896,1.5150927696074776,50.03021148036254,97.51923076923076,22.38368580060423,47.9423,115.65532695374812,215.61129032258071,5.37405103668258,1.463225806451613
4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,bert-base-cased_batch8-inf,wav2vec2-base-960h_batch2-inf,1,2,77.80701462212303,21.4514896867838,96.0,17.464285714285715,38.0,5.428571428571429,95.984,686.1577777777779,1.1133333333333333,1.3266666666666669
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,bert-base-cased_batch16-inf,whisper-large-v2_batch16-inf,9,12,43.00639756984397,3.108606955508063,97.0,50.03021148036254,38.0,22.38368580060423,113.78777777777778,115.65532695374812,1.162962962962963,5.37405103668258
7.800874923826927,40.96898586755094,730.4021149897334,129.1216613787137,0.1634228187919463,452309.1958465532,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,whisper-large-v2_batch2-inf,vit_h_14_batch2-train,7,19,2.4402924996645643,3.1159964925466617,37.63403263403264,97.51923076923076,16.834498834498834,47.9423,167.40575221238944,215.61129032258071,5.210442477876111,1.463225806451613
4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,bert-base-cased_batch8-inf,vit_h_14_batch8-train,1,27,61.26891704041755,5.9886643139771145,96.0,96.99371069182388,38.0,32.52201,95.984,146.7843030303031,1.1133333333333333,1.4830909090909123
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,vit_h_14_batch2-train,bert-base-cased_batch8-train,19,26,3.2144444824402423,21.98371363623284,97.51923076923076,96.7,47.9423,45.2,215.61129032258071,110.38627450980394,1.463225806451613,1.20764705882353
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,bert-base-cased_batch16-inf,vit_h_14_batch2-train,9,19,87.77829967120714,2.062128222075347,97.0,97.51923076923076,38.0,47.9423,113.78777777777778,215.61129032258071,1.162962962962963,1.463225806451613
13.858839457826116,81.54363580691262,442.43680000000006,81.08501432664748,0.0771604938271604,540528.3209169054,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,albert-base-v2_batch2-train,bert-base-cased_batch2-train,5,18,16.0618929487449,13.913918109048238,97.0,97.27272727272728,43.0,47.76623376623377,126.564375,144.3622222222222,0.9618749999999996,1.152222222222222
13.858839457826116,81.54363580691262,442.43680000000006,81.08501432664748,0.0771604938271604,540528.3209169054,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,albert-base-v2_batch2-train,vit_h_14_batch16-train,5,20,5.759755730841294,9.615777930908624,97.0,96.87847222222224,43.0,30.67013888888889,126.564375,128.72500000000005,0.9618749999999996,1.5050342465753368
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch16-inf,bert-base-cased_batch16-train,9,24,61.84720880051893,16.663697531963876,97.0,97.01724137931036,38.0,42.82758620689656,113.78777777777778,101.64712765957448,1.162962962962963,1.2172340425531931
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,albert-base-v2_batch16-train,bert-base-cased_batch16-train,8,24,18.529241459177765,17.07949566306,97.3793103448276,97.01724137931036,45.672413793103445,42.82758620689656,104.47540816326531,101.64712765957448,1.0005102040816338,1.2172340425531931
13.858839457826116,81.54363580691262,442.43680000000006,81.08501432664748,0.0771604938271604,540528.3209169054,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,albert-base-v2_batch2-train,bert-base-cased_batch8-train,5,26,9.727855169576204,24.40894568690096,97.0,96.7,43.0,45.2,126.564375,110.38627450980394,0.9618749999999996,1.20764705882353
13.858839457826116,81.54363580691262,442.43680000000006,81.08501432664748,0.0771604938271604,540528.3209169054,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,albert-base-v2_batch2-train,wav2vec2-base-960h_batch8-inf,5,16,10.387197567875692,54.86166753075364,97.0,18.24,43.0,6.6,126.564375,387.6431818181818,0.9618749999999996,1.492272727272728
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,bert-base-cased_batch2-inf,wav2vec2-base-960h_batch8-inf,15,16,29.918032786885245,55.35159559446485,92.5,18.24,40.0,6.6,172.04833333333332,387.6431818181818,0.9183333333333332,1.492272727272728
4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,bert-base-cased_batch8-inf,whisper-large-v2_batch8-inf,1,23,60.36331688157317,3.0695443645083933,96.0,45.11811023622048,38.0,19.79265091863517,95.984,125.26545454545456,1.1133333333333333,5.3417878787879065
9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,wav2vec2-base-960h_batch8-inf,whisper-large-v2_batch8-inf,16,23,22.861831112831894,3.044093697204,18.24,45.11811023622048,6.6,19.79265091863517,387.6431818181818,125.26545454545456,1.492272727272728,5.3417878787879065
4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch16-train,bert-base-cased_batch8-train,24,26,23.45500874957787,12.473354775050275,97.01724137931036,96.7,42.82758620689656,45.2,101.64712765957448,110.38627450980394,1.2172340425531931,1.20764705882353
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,albert-base-v2_batch16-train,vit_h_14_batch2-train,8,19,26.24167067390259,1.9816984321268287,97.3793103448276,97.51923076923076,45.672413793103445,47.9423,104.47540816326531,215.61129032258071,1.0005102040816338,1.463225806451613
13.858839457826116,81.54363580691262,442.43680000000006,81.08501432664748,0.0771604938271604,540528.3209169054,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,albert-base-v2_batch2-train,bert-base-cased_batch16-train,5,24,6.299368414109266,29.122782215310664,97.0,97.01724137931036,43.0,42.82758620689656,126.564375,101.64712765957448,0.9618749999999996,1.2172340425531931
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-inf,bert-base-cased_batch2-train,15,18,55.36069769646412,14.003044140030442,92.5,97.27272727272728,40.0,47.76623376623377,172.04833333333332,144.3622222222222,0.9183333333333332,1.152222222222222
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,albert-base-v2_batch16-train,albert-base-v2_batch8-train,8,11,22.154559953603016,12.353409996584311,97.3793103448276,97.38028169014083,45.672413793103445,46.74647887323944,104.47540816326531,108.3176923076923,1.0005102040816338,0.992307692307692
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,bert-base-cased_batch2-train,wav2vec2-base-960h_batch16-inf,18,21,6.373776462554064,62.271797135176335,97.27272727272728,21.0,47.76623376623377,7.98,144.3622222222222,276.49724999999995,1.152222222222222,1.5592499999999991
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,vit_h_14_batch2-train,vit_h_14_batch8-train,19,27,2.4118720856545632,7.328642618359017,97.51923076923076,96.99371069182388,47.9423,32.52201,215.61129032258071,146.7843030303031,1.463225806451613,1.4830909090909123
7.800874923826927,40.96898586755094,730.4021149897334,129.1216613787137,0.1634228187919463,452309.1958465532,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,whisper-large-v2_batch2-inf,bert-base-cased_batch2-train,7,18,2.8225571786067625,9.260726722893526,37.63403263403264,97.27272727272728,16.834498834498834,47.76623376623377,167.40575221238944,144.3622222222222,5.210442477876111,1.152222222222222
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,vit-base-patch16-224_batch2-inf,wav2vec2-base-960h_batch16-inf,14,21,24.36175538127816,64.92022848138664,29.454545454545453,21.0,4.181818181818182,7.98,724.74375,276.49724999999995,1.19375,1.5592499999999991
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,bert-base-cased_batch16-inf,vit_h_14_batch16-train,9,20,57.9242967132425,6.143275740123269,97.0,96.87847222222224,38.0,30.67013888888889,113.78777777777778,128.72500000000005,1.162962962962963,1.5050342465753368
8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,wav2vec2-base-960h_batch2-inf,albert-base-v2_batch16-train,2,8,14.876920324122594,26.928355040004146,17.464285714285715,97.3793103448276,5.428571428571429,45.672413793103445,686.1577777777779,104.47540816326531,1.3266666666666669,1.0005102040816338
4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,bert-base-cased_batch8-inf,vit-base-patch16-224_batch16-inf,1,4,85.55836354979306,65.43844508648831,96.0,29.0,38.0,6.026315789473684,95.984,272.6894117647059,1.1133333333333333,1.512941176470588
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,albert-base-v2_batch16-train,vit-base-patch16-224_batch2-inf,8,14,31.03071335378539,21.55379221258535,97.3793103448276,29.454545454545453,45.672413793103445,4.181818181818182,104.47540816326531,724.74375,1.0005102040816338,1.19375
