w1_Threads,w1_Compute (SM) Throughput,w1_DRAM Throughput,w1_Memory Throughput,w1_Registers,w1_Static Shared Memory,w2_Threads,w2_Compute (SM) Throughput,w2_DRAM Throughput,w2_Memory Throughput,w2_Registers,w2_Static Shared Memory,workload1,workload2,idx1,idx2,w1throughput,w2throughput,w1exclusive_throughput,w2exclusive_throughput,w1sm%,w2sm%,w1mem%,w2mem%,w1memcap,w2memcap
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,vit-base-patch16-224_batch8-inf,bert-base-cased_batch16-inf,3,9,38.74561084877104,96.51496684363832,79.59099074202018,99.82511698255897,27.05555555555556,97.0,6.055555555555555,38.0,3.1,1.6
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,vit-base-patch16-224_batch8-inf,albert-base-v2_batch8-train,3,11,52.483767327956144,27.516737301148577,79.59099074202018,29.67588370763072,27.05555555555556,97.38028169014083,6.055555555555555,46.74647887323944,3.1,6.6
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,vit-base-patch16-224_batch8-inf,vit-base-patch16-224_batch2-inf,3,14,77.98364212986147,61.59628967231502,79.59099074202018,63.42342342342342,27.05555555555556,29.454545454545453,6.055555555555555,4.181818181818182,3.1,1.6
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,vit-base-patch16-224_batch8-inf,bert-base-cased_batch2-inf,3,15,72.20216606498194,71.39364303178485,79.59099074202018,84.1300191204589,27.05555555555556,92.5,6.055555555555555,40.0,3.1,1.2
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,vit-base-patch16-224_batch8-inf,bert-base-cased_batch2-train,3,18,70.7450030284676,19.834622849698228,79.59099074202018,23.23807288304677,27.05555555555556,97.27272727272728,6.055555555555555,47.76623376623377,3.1,3.1
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,vit-base-patch16-224_batch8-inf,vit_h_14_batch2-train,3,19,65.43600661082944,5.873819043912105,79.59099074202018,6.908856242645105,27.05555555555556,97.51923076923076,6.055555555555555,47.9423,3.1,14.3
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,vit-base-patch16-224_batch8-inf,bert-base-cased_batch16-train,3,24,45.71160205858756,30.519055142383724,79.59099074202018,32.58655804480652,27.05555555555556,97.01724137931036,6.055555555555555,42.82758620689656,3.1,7.4
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,vit-base-patch16-224_batch8-inf,bert-base-cased_batch8-train,3,26,55.69463319266624,27.95779788104665,79.59099074202018,29.24021138236145,27.05555555555556,96.7,6.055555555555555,45.2,3.1,4.9
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,vit-base-patch16-224_batch16-inf,vit-base-patch16-224_batch16-inf,4,4,79.89192701653585,80.02237467713012,81.32013201320132,81.32013201320132,29.0,29.0,6.026315789473684,6.026315789473684,5.1,5.1
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,vit-base-patch16-224_batch16-inf,albert-base-v2_batch2-train,4,5,78.23043820431674,21.32138453673353,81.32013201320132,25.6782694402656,29.0,97.0,6.026315789473684,43.0,5.1,2.3
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch2-inf,4,7,67.33929086191986,2.717503191007535,81.32013201320132,1.7085028704506966,29.0,37.63403263403264,6.026315789473684,16.834498834498834,5.1,8.3
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,vit-base-patch16-224_batch16-inf,bert-base-cased_batch16-inf,4,9,52.61810519682559,92.6984126984127,81.32013201320132,99.82511698255897,29.0,97.0,6.026315789473684,38.0,5.1,1.6
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,vit-base-patch16-224_batch16-inf,albert-base-v2_batch8-train,4,11,66.97823780715083,25.52420466630779,81.32013201320132,29.67588370763072,29.0,97.38028169014083,6.026315789473684,46.74647887323944,5.1,6.6
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch16-inf,4,12,25.513651201259115,3.8681796890346174,81.32013201320132,24.59818976428725,29.0,50.03021148036254,6.026315789473684,22.38368580060423,5.1,15.4
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,vit-base-patch16-224_batch16-inf,vit-base-patch16-224_batch2-inf,4,14,81.52278407998462,58.77025259132535,81.32013201320132,63.42342342342342,29.0,29.454545454545453,6.026315789473684,4.181818181818182,5.1,1.6
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,vit-base-patch16-224_batch16-inf,bert-base-cased_batch2-inf,4,15,79.56139232436567,68.61708377393961,81.32013201320132,84.1300191204589,29.0,92.5,6.026315789473684,40.0,5.1,1.2
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,vit-base-patch16-224_batch16-inf,bert-base-cased_batch2-train,4,18,78.86696264285352,19.00976676833965,81.32013201320132,23.23807288304677,29.0,97.27272727272728,6.026315789473684,47.76623376623377,5.1,3.1
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,vit-base-patch16-224_batch16-inf,vit_h_14_batch2-train,4,19,75.01123884143601,5.595153243050606,81.32013201320132,6.908856242645105,29.0,97.51923076923076,6.026315789473684,47.9423,5.1,14.3
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,vit-base-patch16-224_batch16-inf,vit_h_14_batch16-train,4,20,49.89640515197471,9.53658173148562,81.32013201320132,10.390129377091762,29.0,96.87847222222224,6.026315789473684,30.67013888888889,5.1,21.2
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch8-inf,4,23,41.77732471318328,3.589574397888485,81.32013201320132,10.73243670597552,29.0,45.11811023622048,6.026315789473684,19.79265091863517,5.1,11.4
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,vit-base-patch16-224_batch16-inf,bert-base-cased_batch16-train,4,24,58.51630114853271,29.28171366807507,81.32013201320132,32.58655804480652,29.0,97.01724137931036,6.026315789473684,42.82758620689656,5.1,7.4
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,vit-base-patch16-224_batch16-inf,bert-base-cased_batch8-train,4,26,68.67356538099718,25.89140610892726,81.32013201320132,29.24021138236145,29.0,96.7,6.026315789473684,45.2,5.1,4.9
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,vit-base-patch16-224_batch16-inf,vit_h_14_batch8-train,4,28,61.9341154636442,8.31286604949934,81.32013201320132,9.500815660685156,29.0,96.99371069182388,6.026315789473684,32.52201,5.1,17.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,albert-base-v2_batch2-train,albert-base-v2_batch2-train,5,5,15.066061920725694,15.934507711424605,25.6782694402656,25.6782694402656,97.0,97.0,43.0,43.0,2.3,2.3
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,albert-base-v2_batch2-train,whisper-large-v2_batch2-inf,5,7,10.753004083791168,2.771771743168202,25.6782694402656,1.7085028704506966,97.0,37.63403263403264,43.0,16.834498834498834,2.3,8.3
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,albert-base-v2_batch2-train,albert-base-v2_batch16-train,5,8,5.291518333310246,28.69084237968468,25.6782694402656,31.21636167922497,97.0,97.3793103448276,43.0,45.672413793103445,2.3,12.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,albert-base-v2_batch2-train,bert-base-cased_batch16-inf,5,9,6.350704020902889,93.996459037502,25.6782694402656,99.82511698255897,97.0,97.0,43.0,38.0,2.3,1.6
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,albert-base-v2_batch2-train,albert-base-v2_batch8-train,5,11,8.035338662179218,25.26298521541206,25.6782694402656,29.67588370763072,97.0,97.38028169014083,43.0,46.74647887323944,2.3,6.6
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,albert-base-v2_batch2-train,whisper-large-v2_batch16-inf,5,12,3.8838592978200177,3.693033998756298,25.6782694402656,24.59818976428725,97.0,50.03021148036254,43.0,22.38368580060423,2.3,15.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,albert-base-v2_batch2-train,vit-base-patch16-224_batch2-inf,5,14,23.80952380952381,47.0360824742268,25.6782694402656,63.42342342342342,97.0,29.454545454545453,43.0,4.181818181818182,2.3,1.6
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,albert-base-v2_batch2-train,bert-base-cased_batch2-inf,5,15,17.477500978218337,51.58099275746335,25.6782694402656,84.1300191204589,97.0,92.5,43.0,40.0,2.3,1.2
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,albert-base-v2_batch2-train,bert-base-cased_batch2-train,5,18,16.0618929487449,13.913918109048238,25.6782694402656,23.23807288304677,97.0,97.27272727272728,43.0,47.76623376623377,2.3,3.1
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,albert-base-v2_batch2-train,vit_h_14_batch2-train,5,19,19.05522023245373,5.126327352618089,25.6782694402656,6.908856242645105,97.0,97.51923076923076,43.0,47.9423,2.3,14.3
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,albert-base-v2_batch2-train,vit_h_14_batch16-train,5,20,5.759755730841294,9.615777930908624,25.6782694402656,10.390129377091762,97.0,96.87847222222224,43.0,30.67013888888889,2.3,21.2
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,albert-base-v2_batch2-train,whisper-large-v2_batch8-inf,5,23,4.90239666139081,3.700801045380914,25.6782694402656,10.73243670597552,97.0,45.11811023622048,43.0,19.79265091863517,2.3,11.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,albert-base-v2_batch2-train,bert-base-cased_batch16-train,5,24,6.299368414109266,29.122782215310664,25.6782694402656,32.58655804480652,97.0,97.01724137931036,43.0,42.82758620689656,2.3,7.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,albert-base-v2_batch2-train,bert-base-cased_batch8-train,5,26,9.727855169576204,24.40894568690096,25.6782694402656,29.24021138236145,97.0,96.7,43.0,45.2,2.3,4.9
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,albert-base-v2_batch2-train,vit_h_14_batch8-train,5,28,13.81855013746202,8.446108071791919,25.6782694402656,9.500815660685156,97.0,96.99371069182388,43.0,32.52201,2.3,17.4
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,whisper-large-v2_batch2-inf,whisper-large-v2_batch2-inf,7,7,1.8773345719870715,1.887885216578832,1.7085028704506966,1.7085028704506966,37.63403263403264,37.63403263403264,16.834498834498834,16.834498834498834,8.3,8.3
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,whisper-large-v2_batch2-inf,albert-base-v2_batch16-train,7,8,1.4333245495001836,22.384642157132127,1.7085028704506966,31.21636167922497,37.63403263403264,97.3793103448276,16.834498834498834,45.672413793103445,8.3,12.4
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,whisper-large-v2_batch2-inf,bert-base-cased_batch16-inf,7,9,1.5092631022903067,83.40771949869675,1.7085028704506966,99.82511698255897,37.63403263403264,97.0,16.834498834498834,38.0,8.3,1.6
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,whisper-large-v2_batch2-inf,albert-base-v2_batch8-train,7,11,1.9338632074217816,18.106009718666986,1.7085028704506966,29.67588370763072,37.63403263403264,97.38028169014083,16.834498834498834,46.74647887323944,8.3,6.6
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,whisper-large-v2_batch2-inf,whisper-large-v2_batch16-inf,7,12,0.94508333704933,3.131957944585332,1.7085028704506966,24.59818976428725,37.63403263403264,50.03021148036254,16.834498834498834,22.38368580060423,8.3,15.4
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,whisper-large-v2_batch2-inf,bert-base-cased_batch2-train,7,18,2.8225571786067625,9.260726722893526,1.7085028704506966,23.23807288304677,37.63403263403264,97.27272727272728,16.834498834498834,47.76623376623377,8.3,3.1
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,whisper-large-v2_batch2-inf,vit_h_14_batch2-train,7,19,2.4402924996645643,3.1159964925466617,1.7085028704506966,6.908856242645105,37.63403263403264,97.51923076923076,16.834498834498834,47.9423,8.3,14.3
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,whisper-large-v2_batch2-inf,whisper-large-v2_batch8-inf,7,23,0.95585192305125,3.1421541302185334,1.7085028704506966,10.73243670597552,37.63403263403264,45.11811023622048,16.834498834498834,19.79265091863517,8.3,11.4
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,whisper-large-v2_batch2-inf,bert-base-cased_batch16-train,7,24,1.5484488905443516,22.538107194401057,1.7085028704506966,32.58655804480652,37.63403263403264,97.01724137931036,16.834498834498834,42.82758620689656,8.3,7.4
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,whisper-large-v2_batch2-inf,bert-base-cased_batch8-train,7,26,2.049959846147344,17.656191857108027,1.7085028704506966,29.24021138236145,37.63403263403264,96.7,16.834498834498834,45.2,8.3,4.9
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,whisper-large-v2_batch2-inf,vit_h_14_batch8-train,7,28,1.561942283280508,6.278691561850259,1.7085028704506966,9.500815660685156,37.63403263403264,96.99371069182388,16.834498834498834,32.52201,8.3,17.4
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,albert-base-v2_batch16-train,albert-base-v2_batch16-train,8,8,17.335072891258722,17.449377691330405,31.21636167922497,31.21636167922497,97.3793103448276,97.3793103448276,45.672413793103445,45.672413793103445,12.4,12.4
