w1_Threads,w1_Compute (SM) Throughput,w1_DRAM Throughput,w1_Memory Throughput,w1_Registers,w1_Static Shared Memory,w2_Threads,w2_Compute (SM) Throughput,w2_DRAM Throughput,w2_Memory Throughput,w2_Registers,w2_Static Shared Memory,workload1,workload2,idx1,idx2,w1throughput,w2throughput,w1exclusive_throughput,w2exclusive_throughput,w1sm%,w2sm%,w1mem%,w2mem%,w1memcap,w2memcap
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,wav2vec2-base-960h_batch2-inf,albert-base-v2_batch2-train,2,5,34.25342828556295,16.222702183825294,17.806821914492676,25.6782694402656,17.464285714285715,97.0,5.428571428571429,43.0,3.9,2.3
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,vit-base-patch16-224_batch8-inf,bert-base-cased_batch8-train,3,26,55.69463319266624,27.95779788104665,79.59099074202018,29.24021138236145,27.05555555555556,96.7,6.055555555555555,45.2,3.1,4.9
682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,wav2vec2-base-960h_batch8-inf,vit_h_14_batch2-train,16,19,51.83239079129002,3.133285128946734,66.49987894439512,6.908856242645105,18.24,97.51923076923076,6.6,47.9423,11.4,14.3
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,wav2vec2-base-960h_batch2-inf,bert-base-cased_batch2-inf,2,15,35.52348574203844,48.57356732928554,17.806821914492676,84.1300191204589,17.464285714285715,92.5,5.428571428571429,40.0,3.9,1.2
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,albert-base-v2_batch8-train,bert-base-cased_batch2-inf,11,15,24.80782669461915,28.806787352636512,29.67588370763072,84.1300191204589,97.38028169014083,92.5,46.74647887323944,40.0,6.6,1.2
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,vit-base-patch16-224_batch16-inf,wav2vec2-base-960h_batch8-inf,4,16,64.34995799071665,56.28430791433652,81.32013201320132,66.49987894439512,29.0,18.24,6.026315789473684,6.6,5.1,11.4
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,vit-base-patch16-224_batch2-inf,vit_h_14_batch2-train,14,19,56.58366437360721,6.707317073170732,63.42342342342342,6.908856242645105,29.454545454545453,97.51923076923076,4.181818181818182,47.9423,1.6,14.3
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,albert-base-v2_batch2-train,vit_h_14_batch2-train,5,19,19.05522023245373,5.126327352618089,25.6782694402656,6.908856242645105,97.0,97.51923076923076,43.0,47.9423,2.3,14.3
11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,whisper-large-v2_batch16-inf,whisper-large-v2_batch8-inf,12,23,3.524229074889868,0.9448105950010336,24.59818976428725,10.73243670597552,50.03021148036254,45.11811023622048,22.38368580060423,19.79265091863517,15.4,11.4
835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,bert-base-cased_batch16-inf,bert-base-cased_batch8-train,9,26,76.38854825787675,11.38203404798116,99.82511698255897,29.24021138236145,97.0,96.7,38.0,45.2,1.6,4.9
321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,bert-base-cased_batch8-inf,vit-base-patch16-224_batch2-inf,1,14,96.2425840474621,31.99121809699298,98.34844157456848,63.42342342342342,96.0,29.454545454545453,38.0,4.181818181818182,1.4,1.6
321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,bert-base-cased_batch8-inf,vit_h_14_batch2-train,1,19,80.52673308283636,3.163979312442957,98.34844157456848,6.908856242645105,96.0,97.51923076923076,38.0,47.9423,1.4,14.3
183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,vit_h_14_batch2-train,whisper-large-v2_batch8-inf,19,23,1.6991106175383557,3.313421491979044,6.908856242645105,10.73243670597552,97.51923076923076,45.11811023622048,47.9423,19.79265091863517,14.3,11.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,albert-base-v2_batch2-train,bert-base-cased_batch2-inf,5,15,17.477500978218337,51.58099275746335,25.6782694402656,84.1300191204589,97.0,92.5,43.0,40.0,2.3,1.2
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,wav2vec2-base-960h_batch2-inf,vit-base-patch16-224_batch2-inf,2,14,47.05317488896891,45.66781357522677,17.806821914492676,63.42342342342342,17.464285714285715,29.454545454545453,5.428571428571429,4.181818181818182,3.9,1.6
5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,whisper-large-v2_batch8-inf,bert-base-cased_batch8-train,23,26,2.9344698101292157,10.54139215124606,10.73243670597552,29.24021138236145,45.11811023622048,96.7,19.79265091863517,45.2,11.4,4.9
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,vit-base-patch16-224_batch2-inf,bert-base-cased_batch2-inf,14,15,52.875381312846,75.46194598785372,63.42342342342342,84.1300191204589,29.454545454545453,92.5,4.181818181818182,40.0,1.6,1.2
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,whisper-large-v2_batch2-inf,wav2vec2-base-960h_batch8-inf,7,16,2.021263694061528,47.01700529143272,1.7085028704506966,66.49987894439512,37.63403263403264,18.24,16.834498834498834,6.6,8.3,11.4
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,vit-base-patch16-224_batch2-inf,bert-base-cased_batch2-train,14,18,49.6261046906866,21.2018567306486,63.42342342342342,23.23807288304677,29.454545454545453,97.27272727272728,4.181818181818182,47.76623376623377,1.6,3.1
682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,wav2vec2-base-960h_batch8-inf,bert-base-cased_batch2-train,16,18,55.91718108231451,8.627974205025573,66.49987894439512,23.23807288304677,18.24,97.27272727272728,6.6,47.76623376623377,11.4,3.1
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,albert-base-v2_batch8-train,wav2vec2-base-960h_batch16-inf,11,21,12.538516488788904,51.61862527716186,29.67588370763072,126.2100232814606,97.38028169014083,21.0,46.74647887323944,7.98,6.6,21.5
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,vit-base-patch16-224_batch8-inf,albert-base-v2_batch16-train,3,8,41.937452874223546,29.40360610263523,79.59099074202018,31.21636167922497,27.05555555555556,97.3793103448276,6.055555555555555,45.672413793103445,3.1,12.4
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,vit-base-patch16-224_batch16-inf,wav2vec2-base-960h_batch16-inf,4,21,62.26737884110588,61.571012959534514,81.32013201320132,126.2100232814606,29.0,21.0,6.026315789473684,7.98,5.1,21.5
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,albert-base-v2_batch8-train,bert-base-cased_batch2-train,11,18,25.054519815698427,7.730464472073697,29.67588370763072,23.23807288304677,97.38028169014083,97.27272727272728,46.74647887323944,47.76623376623377,6.6,3.1
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,wav2vec2-base-960h_batch2-inf,whisper-large-v2_batch16-inf,2,12,7.06304774053339,3.852180834076577,17.806821914492676,24.59818976428725,17.464285714285715,50.03021148036254,5.428571428571429,22.38368580060423,3.9,15.4
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,albert-base-v2_batch8-train,wav2vec2-base-960h_batch8-inf,11,16,16.828889593802696,40.763438977412015,29.67588370763072,66.49987894439512,97.38028169014083,18.24,46.74647887323944,6.6,6.6,11.4
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,vit-base-patch16-224_batch8-inf,bert-base-cased_batch16-inf,3,9,38.74561084877104,96.51496684363832,79.59099074202018,99.82511698255897,27.05555555555556,97.0,6.055555555555555,38.0,3.1,1.6
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,albert-base-v2_batch16-train,bert-base-cased_batch2-inf,8,15,28.354682253451063,18.33076995511472,31.21636167922497,84.1300191204589,97.3793103448276,92.5,45.672413793103445,40.0,12.4,1.2
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,albert-base-v2_batch16-train,bert-base-cased_batch2-train,8,18,28.53008448863371,5.127782508767592,31.21636167922497,23.23807288304677,97.3793103448276,97.27272727272728,45.672413793103445,47.76623376623377,12.4,3.1
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,vit-base-patch16-224_batch8-inf,albert-base-v2_batch8-train,3,11,52.483767327956144,27.516737301148577,79.59099074202018,29.67588370763072,27.05555555555556,97.38028169014083,6.055555555555555,46.74647887323944,3.1,6.6
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,vit-base-patch16-224_batch2-inf,vit_h_14_batch16-train,14,20,42.60596775370249,10.626992561105208,63.42342342342342,10.390129377091762,29.454545454545453,96.87847222222224,4.181818181818182,30.67013888888889,1.6,21.2
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch16-inf,4,12,25.513651201259115,3.8681796890346174,81.32013201320132,24.59818976428725,29.0,50.03021148036254,6.026315789473684,22.38368580060423,5.1,15.4
183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,vit_h_14_batch2-train,bert-base-cased_batch16-train,19,24,2.2632245195442864,26.370516106206907,6.908856242645105,32.58655804480652,97.51923076923076,97.01724137931036,47.9423,42.82758620689656,14.3,7.4
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,vit-base-patch16-224_batch16-inf,bert-base-cased_batch16-train,4,24,58.51630114853271,29.28171366807507,81.32013201320132,32.58655804480652,29.0,97.01724137931036,6.026315789473684,42.82758620689656,5.1,7.4
