Threads,Compute (SM) Throughput,DRAM Throughput,Memory Throughput,Registers,Static Shared Memory,Type
1028514.9598245269,73.23938263628233,22.80482195197629,57.05031974094442,33325329.181278627,28471.548007666344,wav2vec2-base-960h_batch4-inf
