HPworkload,ground truth,random,prediction,_Threads,_Compute (SM) Throughput,_DRAM Throughput,_Memory Throughput,_Registers,_Static Shared Memory,exclusive_throughput,sm%,mem%,memcap,ground truth value
whisper-large-v2_batch8-inf,1.0,0.6355632925013434,1.0,1.0,1.0,1.0,0.3356584577323057,1.0,1.0,1.0,1.0,0.3356584577323057,0.3356584577323057,45.36689911107177
vit-base-patch16-224_batch8-inf,1.0,0.6251395084826427,1.0,1.0,1.0,1.0,0.689655116862037,1.0,1.0,1.0,0.44087584173166394,0.689655116862037,0.5656876308266504,161.7458225305613
albert-base-v2_batch2-train,1.0,0.6565608447814332,1.0,0.9190952875008682,0.9190952875008682,0.9190952875008682,0.9190952875008682,0.9190952875008682,0.07611004086067806,0.9401992213113318,0.31140132624982253,1.0,0.6936939157338539,99.55182274105027
bert-base-cased_batch8-inf,1.0,0.7647103289990836,1.0,1.0,0.847407830807091,1.0,1.0,1.0,1.0,0.8827813934446228,0.7299054122704766,1.0,0.847407830807091,128.23380214445507
wav2vec2-base-960h_batch8-inf,1.0,0.5481084912945438,1.0,0.5350482701004805,0.40650364651856447,1.0,0.40650364651856447,0.5350482701004805,0.21474764749201114,1.0,0.47741268319685826,1.0,0.5408816857225652,120.63426590505317
bert-base-cased_batch8-train,1.0,0.5349571984927911,1.0,0.34821789086517707,0.9281510999578694,0.8186076151158612,0.49036166250549823,0.34821789086517707,0.11278635473234923,0.9281510999578694,0.34821789086517707,0.49036166250549823,0.8186076151158612,94.56497148992443
bert-base-cased_batch16-inf,1.0,0.7142334245844033,1.0,1.0,1.0,1.0,1.0,1.0,0.3768609662890708,1.0,0.7341938012620755,1.0,1.0,122.3660942640039
vit_h_14_batch8-train,1.0,0.6059139451599016,1.0,1.0,0.11161524205369235,0.9574444325669773,0.11161524205369235,1.0,1.0,0.9574444325669773,0.35459610601893665,1.0,0.9574444325669773,70.24698151314354
vit-base-patch16-224_batch16-inf,1.0,0.5535653130469792,1.0,1.0,1.0,1.0,0.7543682123950479,1.0,0.2836950706133666,1.0,0.6225323294207489,1.0,0.6225323294207489,159.91430169366595
whisper-large-v2_batch16-inf,1.0,0.3805401257957982,0.6371425351187133,0.15226486939478756,1.0,0.6371425351187133,0.09824558215721141,0.15226486939478756,0.09824558215721141,1.0,0.15226486939478756,0.6371425351187133,1.0,46.115004525352035
albert-base-v2_batch16-train,1.0,0.6337725871194142,1.0,0.6121217939728244,1.0,0.6121217939728244,0.6121217939728244,0.6121217939728244,0.6121217939728244,1.0,0.45608041232739366,1.0,0.6121217939728244,76.26824051724324
wav2vec2-base-960h_batch2-inf,1.0,0.5670632115103403,1.0,1.0,1.0,1.0,0.5817276601304742,1.0,0.1365122594531888,0.9311812808543755,0.45964818957769876,0.5817276601304742,0.9311812808543755,111.54883413926055
albert-base-v2_batch8-train,1.0,0.5956150136848645,0.9350971673474547,0.9350971673474547,0.9350971673474547,0.9350971673474547,0.9350971673474547,0.9350971673474547,0.9350971673474547,1.0,0.3004605950834972,0.9350971673474547,0.6266819685256887,85.55314615703341
vit-base-patch16-224_batch2-inf,1.0,0.8884006345940396,0.9374484608662497,0.9374484608662497,0.9534723594273944,0.9374484608662497,0.9374484608662497,0.9374484608662497,0.9374484608662497,0.9534723594273944,0.5518890171008652,0.9374484608662497,1.0,128.3373273006997
bert-base-cased_batch16-train,1.0,0.6836134181999762,1.0,1.0,1.0,1.0,0.4802604342820521,1.0,0.4966651988375502,1.0,0.7100005286870427,0.4802604342820521,1.0,50.153113530896476
bert-base-cased_batch2-inf,1.0,0.6242863857050819,1.0,1.0,0.8128531015947164,1.0,1.0,1.0,1.0,0.8467242570570963,0.41776321180224035,1.0,0.8128531015947164,128.3373273006997
bert-base-cased_batch2-train,1.0,0.4902321016153037,1.0,0.7819414215355934,1.0,0.7819414215355934,0.7819414215355934,0.7819414215355934,0.07751958647563086,0.7578478375486136,0.2158672409609697,0.7819414215355934,0.7819414215355934,90.57962587816581
vit_h_14_batch2-train,1.0,0.4922068175281274,0.7937387134826135,0.7937387134826135,0.7937387134826135,0.7937387134826135,0.5707143305519351,0.7937387134826135,0.7937387134826135,1.0,0.08502219357790342,0.5707143305519351,1.0,89.84042789328248
whisper-large-v2_batch2-inf,1.0,0.397823373634334,1.0,0.24640518826377378,0.07678125403814057,0.07678125403814057,0.07678125403814057,0.24640518826377378,0.15988806308497683,1.0,0.40865783684201124,1.0,0.24640518826377378,49.03826898549425
