w1_Threads,w1_Compute (SM) Throughput,w1_DRAM Throughput,w1_Memory Throughput,w1_Registers,w1_Static Shared Memory,w2_Threads,w2_Compute (SM) Throughput,w2_DRAM Throughput,w2_Memory Throughput,w2_Registers,w2_Static Shared Memory,workload1,workload2,idx1,idx2,w1throughput,w2throughput,w1exclusive_throughput,w2exclusive_throughput,w1sm%,w2sm%,w1mem%,w2mem%,w1memcap,w2memcap
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,albert-base-v2_batch2-train,whisper-large-v2_batch8-inf,5,23,4.90239666139081,3.700801045380914,25.6782694402656,10.73243670597552,97.0,45.11811023622048,43.0,19.79265091863517,2.3,11.4
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,albert-base-v2_batch8-train,whisper-large-v2_batch16-inf,11,12,7.450307986514724,3.322266247958369,29.67588370763072,24.59818976428725,97.38028169014083,50.03021148036254,46.74647887323944,22.38368580060423,6.6,15.4
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,vit-base-patch16-224_batch8-inf,whisper-large-v2_batch2-inf,3,7,59.948161264659845,2.9890744176458464,79.59099074202018,1.7085028704506966,27.05555555555556,37.63403263403264,6.055555555555555,16.834498834498834,3.1,8.3
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,wav2vec2-base-960h_batch2-inf,vit_h_14_batch2-train,2,19,44.37666793747617,6.896551724137932,17.806821914492676,6.908856242645105,17.464285714285715,97.51923076923076,5.428571428571429,47.9423,3.9,14.3
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,wav2vec2-base-960h_batch2-inf,whisper-large-v2_batch16-inf,2,12,7.06304774053339,3.852180834076577,17.806821914492676,24.59818976428725,17.464285714285715,50.03021148036254,5.428571428571429,22.38368580060423,3.9,15.4
11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,whisper-large-v2_batch16-inf,vit_h_14_batch2-train,12,19,3.79402686072896,1.5150927696074776,24.59818976428725,6.908856242645105,50.03021148036254,97.51923076923076,22.38368580060423,47.9423,15.4,14.3
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,whisper-large-v2_batch2-inf,bert-base-cased_batch16-inf,7,9,1.5092631022903067,83.40771949869675,1.7085028704506966,99.82511698255897,37.63403263403264,97.0,16.834498834498834,38.0,8.3,1.6
183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,vit_h_14_batch2-train,bert-base-cased_batch16-train,19,24,2.2632245195442864,26.370516106206907,6.908856242645105,32.58655804480652,97.51923076923076,97.01724137931036,47.9423,42.82758620689656,14.3,7.4
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,wav2vec2-base-960h_batch2-inf,vit-base-patch16-224_batch8-inf,2,3,44.81551032837639,66.73332381088416,17.806821914492676,79.59099074202018,17.464285714285715,27.05555555555556,5.428571428571429,6.055555555555555,3.9,3.1
190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,bert-base-cased_batch2-train,vit_h_14_batch2-train,18,19,14.496603544457516,5.056570381138992,23.23807288304677,6.908856242645105,97.27272727272728,97.51923076923076,47.76623376623377,47.9423,3.1,14.3
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,albert-base-v2_batch16-train,vit_h_14_batch8-train,8,28,20.19948311532081,4.609179950067217,31.21636167922497,9.500815660685156,97.3793103448276,96.99371069182388,45.672413793103445,32.52201,12.4,17.4
210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,bert-base-cased_batch2-inf,bert-base-cased_batch8-train,15,26,33.01673450927183,24.02660087954521,84.1300191204589,29.24021138236145,92.5,96.7,40.0,45.2,1.2,4.9
210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,bert-base-cased_batch2-inf,bert-base-cased_batch16-train,15,24,21.35361439175107,28.799499139145404,84.1300191204589,32.58655804480652,92.5,97.01724137931036,40.0,42.82758620689656,1.2,7.4
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,vit-base-patch16-224_batch8-inf,bert-base-cased_batch2-inf,3,15,72.20216606498194,71.39364303178485,79.59099074202018,84.1300191204589,27.05555555555556,92.5,6.055555555555555,40.0,3.1,1.2
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,albert-base-v2_batch8-train,bert-base-cased_batch2-inf,11,15,24.80782669461915,28.806787352636512,29.67588370763072,84.1300191204589,97.38028169014083,92.5,46.74647887323944,40.0,6.6,1.2
321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,bert-base-cased_batch8-inf,bert-base-cased_batch2-train,1,18,84.77282624473798,7.892353473929357,98.34844157456848,23.23807288304677,96.0,97.27272727272728,38.0,47.76623376623377,1.4,3.1
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,albert-base-v2_batch2-train,bert-base-cased_batch16-inf,5,9,6.350704020902889,93.996459037502,25.6782694402656,99.82511698255897,97.0,97.0,43.0,38.0,2.3,1.6
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,albert-base-v2_batch8-train,bert-base-cased_batch8-train,11,26,18.49050667376599,16.27164884417704,29.67588370763072,29.24021138236145,97.38028169014083,96.7,46.74647887323944,45.2,6.6,4.9
190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,bert-base-cased_batch2-train,bert-base-cased_batch8-train,18,26,7.833808420318684,25.095406501628403,23.23807288304677,29.24021138236145,97.27272727272728,96.7,47.76623376623377,45.2,3.1,4.9
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,vit-base-patch16-224_batch16-inf,bert-base-cased_batch16-inf,4,9,52.61810519682559,92.6984126984127,81.32013201320132,99.82511698255897,29.0,97.0,6.026315789473684,38.0,5.1,1.6
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,vit-base-patch16-224_batch2-inf,wav2vec2-base-960h_batch16-inf,14,21,24.36175538127816,64.92022848138664,63.42342342342342,126.2100232814606,29.454545454545453,21.0,4.181818181818182,7.98,1.6,21.5
11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,whisper-large-v2_batch16-inf,bert-base-cased_batch8-train,12,26,3.2853305334640126,7.380307886253097,24.59818976428725,29.24021138236145,50.03021148036254,96.7,22.38368580060423,45.2,15.4,4.9
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,vit-base-patch16-224_batch16-inf,bert-base-cased_batch8-train,4,26,68.67356538099718,25.89140610892726,81.32013201320132,29.24021138236145,29.0,96.7,6.026315789473684,45.2,5.1,4.9
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,vit-base-patch16-224_batch16-inf,vit_h_14_batch2-train,4,19,75.01123884143601,5.595153243050606,81.32013201320132,6.908856242645105,29.0,97.51923076923076,6.026315789473684,47.9423,5.1,14.3
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch8-inf,4,23,41.77732471318328,3.589574397888485,81.32013201320132,10.73243670597552,29.0,45.11811023622048,6.026315789473684,19.79265091863517,5.1,11.4
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,vit-base-patch16-224_batch2-inf,bert-base-cased_batch8-train,14,26,30.084483824438493,30.13044277053096,63.42342342342342,29.24021138236145,29.454545454545453,96.7,4.181818181818182,45.2,1.6,4.9
210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,bert-base-cased_batch2-inf,wav2vec2-base-960h_batch16-inf,15,21,21.738321235808677,62.09865217698116,84.1300191204589,126.2100232814606,92.5,21.0,40.0,7.98,1.2,21.5
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,albert-base-v2_batch16-train,albert-base-v2_batch8-train,8,11,22.154559953603016,12.353409996584311,31.21636167922497,29.67588370763072,97.3793103448276,97.38028169014083,45.672413793103445,46.74647887323944,12.4,6.6
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,vit-base-patch16-224_batch8-inf,wav2vec2-base-960h_batch16-inf,3,21,41.65255068380793,62.87844288147885,79.59099074202018,126.2100232814606,27.05555555555556,21.0,6.055555555555555,7.98,3.1,21.5
682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,wav2vec2-base-960h_batch8-inf,vit_h_14_batch8-train,16,28,39.66063579679035,5.870296804230662,66.49987894439512,9.500815660685156,18.24,96.99371069182388,6.6,32.52201,11.4,17.4
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,wav2vec2-base-960h_batch2-inf,vit-base-patch16-224_batch2-inf,2,14,47.05317488896891,45.66781357522677,17.806821914492676,63.42342342342342,17.464285714285715,29.454545454545453,5.428571428571429,4.181818181818182,3.9,1.6
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,vit-base-patch16-224_batch16-inf,whisper-large-v2_batch16-inf,4,12,25.513651201259115,3.8681796890346174,81.32013201320132,24.59818976428725,29.0,50.03021148036254,6.026315789473684,22.38368580060423,5.1,15.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,albert-base-v2_batch2-train,bert-base-cased_batch8-train,5,26,9.727855169576204,24.40894568690096,25.6782694402656,29.24021138236145,97.0,96.7,43.0,45.2,2.3,4.9
835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,bert-base-cased_batch16-inf,wav2vec2-base-960h_batch16-inf,9,21,54.48460040350325,41.31169170922575,99.82511698255897,126.2100232814606,97.0,21.0,38.0,7.98,1.6,21.5
270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,vit-base-patch16-224_batch16-inf,vit_h_14_batch8-train,4,28,61.9341154636442,8.31286604949934,81.32013201320132,9.500815660685156,29.0,96.99371069182388,6.026315789473684,32.52201,5.1,17.4
835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,bert-base-cased_batch16-inf,wav2vec2-base-960h_batch8-inf,9,16,65.3189050135615,33.24263099339169,99.82511698255897,66.49987894439512,97.0,18.24,38.0,6.6,1.6,11.4
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,albert-base-v2_batch16-train,bert-base-cased_batch16-inf,8,9,16.371572525807245,59.896667991436,31.21636167922497,99.82511698255897,97.3793103448276,97.0,45.672413793103445,38.0,12.4,1.6
4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,albert-base-v2_batch16-train,vit_h_14_batch2-train,8,19,26.24167067390259,1.9816984321268287,31.21636167922497,6.908856242645105,97.3793103448276,97.51923076923076,45.672413793103445,47.9423,12.4,14.3
210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,bert-base-cased_batch2-inf,bert-base-cased_batch2-train,15,18,55.36069769646412,14.003044140030442,84.1300191204589,23.23807288304677,92.5,97.27272727272728,40.0,47.76623376623377,1.2,3.1
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,4277649.00888219,50.385998213386,52.11208358723994,82.58865975224239,92390692.05828495,25482.817460549733,vit-base-patch16-224_batch8-inf,albert-base-v2_batch16-train,3,8,41.937452874223546,29.40360610263523,79.59099074202018,31.21636167922497,27.05555555555556,97.3793103448276,6.055555555555555,45.672413793103445,3.1,12.4
835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,bert-base-cased_batch16-inf,vit-base-patch16-224_batch2-inf,9,14,101.56742537881256,20.798668885191347,99.82511698255897,63.42342342342342,97.0,29.454545454545453,38.0,4.181818181818182,1.6,1.6
321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,bert-base-cased_batch8-inf,wav2vec2-base-960h_batch16-inf,1,21,40.54640445732734,51.14776398571672,98.34844157456848,126.2100232814606,96.0,21.0,38.0,7.98,1.4,21.5
2011555.2744192549,48.32407816574221,50.96574818117043,78.11175775979989,42373993.86889671,8963.297179442388,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,albert-base-v2_batch8-train,wav2vec2-base-960h_batch8-inf,11,16,16.828889593802696,40.763438977412015,29.67588370763072,66.49987894439512,97.38028169014083,18.24,46.74647887323944,6.6,6.6,11.4
835718.6565414541,77.39705851566664,19.5069773693752,80.25152845506604,33046364.645043664,21136.22413125796,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,bert-base-cased_batch16-inf,whisper-large-v2_batch8-inf,9,23,58.367897656289045,2.485012269748082,99.82511698255897,10.73243670597552,97.0,45.11811023622048,38.0,19.79265091863517,1.6,11.4
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,albert-base-v2_batch2-train,bert-base-cased_batch2-train,5,18,16.0618929487449,13.913918109048238,25.6782694402656,23.23807288304677,97.0,97.27272727272728,43.0,47.76623376623377,2.3,3.1
321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,210588.1095979778,73.11711703442735,15.196149452714376,63.87781954030234,14134984.63908432,13218.430422937075,bert-base-cased_batch8-inf,bert-base-cased_batch2-inf,1,15,84.82278097546198,23.843547135916385,98.34844157456848,84.1300191204589,96.0,92.5,38.0,40.0,1.4,1.2
321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,bert-base-cased_batch8-inf,vit-base-patch16-224_batch8-inf,1,3,90.29066171923314,52.56636503585777,98.34844157456848,79.59099074202018,96.0,27.05555555555556,38.0,6.055555555555555,1.4,3.1
407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,whisper-large-v2_batch2-inf,wav2vec2-base-960h_batch8-inf,7,16,2.021263694061528,47.01700529143272,1.7085028704506966,66.49987894439512,37.63403263403264,18.24,16.834498834498834,6.6,8.3,11.4
433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,wav2vec2-base-960h_batch2-inf,vit_h_14_batch16-train,2,20,28.973963259819783,9.358288770053475,17.806821914492676,10.390129377091762,17.464285714285715,96.87847222222224,5.428571428571429,30.67013888888889,3.9,21.2
109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,vit-base-patch16-224_batch8-inf,bert-base-cased_batch16-train,3,24,45.71160205858756,30.519055142383724,79.59099074202018,32.58655804480652,27.05555555555556,97.01724137931036,6.055555555555555,42.82758620689656,3.1,7.4
35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,vit-base-patch16-224_batch2-inf,vit_h_14_batch16-train,14,20,42.60596775370249,10.626992561105208,63.42342342342342,10.390129377091762,29.454545454545453,96.87847222222224,4.181818181818182,30.67013888888889,1.6,21.2
411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,albert-base-v2_batch2-train,vit_h_14_batch16-train,5,20,5.759755730841294,9.615777930908624,25.6782694402656,10.390129377091762,97.0,96.87847222222224,43.0,30.67013888888889,2.3,21.2
5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,whisper-large-v2_batch8-inf,vit_h_14_batch8-train,23,28,2.907434189327918,3.2503555076336474,10.73243670597552,9.500815660685156,45.11811023622048,96.99371069182388,19.79265091863517,32.52201,11.4,17.4
190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,1691379.0692694078,15.650645216259049,84.56479567654743,84.99004188310414,34529068.77101502,180.8677358253554,bert-base-cased_batch2-train,vit_h_14_batch16-train,18,20,7.229508506974016,9.824657160401172,23.23807288304677,10.390129377091762,97.27272727272728,96.87847222222224,47.76623376623377,30.67013888888889,3.1,21.2
